feature,importance
ema_50,0.1956478
macd_hist_slope,0.12227868
macd_signal,0.07424094
ema_cross,0.06337393
ema_cross_50,0.05112182
macd_hist,0.043569315
macd,0.039688747
trend_strength,0.031001816
price_vs_ema50,0.029566193
atr_pct,0.023754558
near_high50,0.019769046
range_pct_20,0.016322924
bb_width,0.015832424
nifty_atr_pct,0.014662468
hvol_20,0.013393689
roc_20,0.013005027
vol_ratio,0.009597954
day_of_week,0.0093441
hl_range,0.0092635825
hour,0.00806214
near_high20,0.007962582
nifty_trend,0.0076580197
is_friday,0.007422733
kc_position,0.0070410324
near_low20,0.0068765706
is_monday,0.0066437693
upper_wick,0.006473867
bb_squeeze,0.0063328366
roc_5,0.0062423116
nifty_above_ema20,0.006154275
stoch_k,0.006023552
atr_ratio,0.0058883857
vol_spike,0.0058730426
lower_wick,0.005732986
price_vs_ema9,0.0054532294
rsi_21,0.0050599477
bb_position,0.004710032
is_trending,0.0046876096
mins_since_open,0.004496106
roc_10,0.0043881536
stoch_d,0.004337481
ret_lag13,0.004237063
nifty_rsi,0.004231403
price_vs_ema21,0.0042197113
price_vs_vwap,0.0038761531
ret_lag8,0.00379834
rsi_14,0.0037875737
rs_vs_nifty,0.0037353872
vwm_10,0.0037255972
cci_20,0.0036554602
roc_3,0.003493719
willr_14,0.002824904
autocorr_5,0.0027736784
stoch_cross,0.002686246
rsi_7,0.0023566058
ret_lag2,0.0022945264
ret_lag1,0.0022888216
gap,0.002045822
rsi_slope,0.002020082
vwm_5,0.0019942927
nifty_roc5,0.0018350001
body,0.0017805059
nifty_ret_5,0.0017020563
ret_lag5,0.001634301
nifty_ret_1,0.0012312082
session_frac,0.0009792472
minute,0.00071608013
is_first_30min,0.00062657037
ret_lag3,0.00033301764
vwap_slope,0.00016100127
doji,0.0
shooting_star,0.0
hammer,0.0
is_last_30min,0.0
