feature,importance
macd_hist_slope,0.10839013
macd_hist,0.06917555
ema_cross,0.050593287
macd,0.047365956
ema_cross_50,0.04697156
macd_signal,0.043171097
range_pct_20,0.0329414
atr_pct,0.030822689
price_vs_ema50,0.030582607
near_high50,0.030563708
bb_width,0.028753782
roc_20,0.019306062
dist_from_ema20,0.015467348
vol_ratio,0.0143256895
roc_10,0.01401242
near_low20,0.012775643
is_trending,0.012029652
roc_5,0.0114762485
is_friday,0.011319165
vwap_slope,0.011165653
rsi_21,0.010718168
dist_from_vwap,0.010716807
nifty_atr_pct,0.010615473
price_vs_vwap,0.010481603
ret_lag13,0.010121799
ret_lag5,0.009975848
candle_body_pct,0.009896601
stoch_cross,0.009680465
price_vs_ema9,0.009516076
ret_lag8,0.008805944
roc_3,0.008795082
price_vs_ema21,0.008679841
near_high20,0.008400047
hour,0.008381224
bb_position,0.008254407
mins_since_open,0.00776017
stoch_d,0.007749303
day_of_week,0.007738719
hvol_20,0.0074652983
bb_squeeze,0.007356816
ret_lag3,0.0073418566
trend_strength,0.0072375964
hl_range,0.0072015757
nifty_trend,0.0070912684
rsi_14,0.0070760297
cci_20,0.006939379
willr_14,0.0067684106
is_monday,0.006706523
stoch_k,0.0067018154
ret_lag2,0.006471165
vwm_10,0.0063008685
kc_position,0.006212306
ret_lag1,0.006212054
atr_ratio,0.006145411
rsi_slope,0.006127958
vol_spike,0.0058448366
above_vwap,0.005321319
session_frac,0.005253021
vwm_5,0.0051095844
rsi_7,0.0050687357
nifty_above_ema20,0.0047653774
nifty_rsi,0.0046044476
rs_vs_nifty,0.004383636
doji,0.0038785292
lower_wick,0.003787131
autocorr_5,0.0037293443
nifty_roc5,0.003498849
gap,0.0034846412
nifty_ret_5,0.0034751932
upper_wick,0.0033016237
body,0.003145237
nifty_ret_1,0.0030432348
minute,0.002959576
hammer,0.0024920418
strong_bull_candle,0.0
breakout_confirm,0.0
shooting_star,0.0
is_first_30min,0.0
is_last_30min,0.0
