feature,importance
ema_cross_50,0.0992762
macd_hist_slope,0.080944605
macd_signal,0.07642481
macd_hist,0.05742342
macd,0.057168737
ema_cross,0.04958785
ema_spread_velocity,0.040069476
price_vs_ema50,0.026293885
bb_width,0.022442732
range_pct_20,0.020334037
gap,0.019635368
near_high50,0.019444576
ret_lag5,0.016774802
ret_lag13,0.01590424
candle_body_pct,0.014935563
roc_5,0.014076161
near_low20,0.013713687
atr_pct,0.013132674
is_trending,0.012446273
price_vs_ema9,0.011764172
roc_10,0.011411287
roc_20,0.009894741
bb_squeeze,0.009267015
dist_from_ema20,0.009051271
ret_lag8,0.008738905
price_vs_ema21,0.008733906
rsi_21,0.008599859
cci_20,0.007914338
hour,0.0077339853
stoch_d,0.0076933573
hvol_20,0.007535978
near_high20,0.007499305
nifty_atr_pct,0.0069622886
is_friday,0.006908912
rs_vs_nifty,0.006786357
price_vs_vwap,0.006768441
dist_from_vwap,0.006466361
nifty_trend,0.0063780886
vwap_slope,0.0062957155
mins_since_open,0.006265519
stoch_cross,0.006261951
distance_from_day_high,0.0062287296
is_monday,0.0061016832
ret_lag3,0.006026651
day_of_week,0.0059535215
bb_position,0.0058927257
roc_3,0.0058684917
atr_ratio,0.005593995
stoch_k,0.0053468524
willr_14,0.005328635
rsi_slope,0.005299941
trend_strength,0.005210462
rsi_14,0.0051140776
rsi_7,0.0050475965
nifty_above_ema20,0.004877157
kc_position,0.004497643
above_vwap,0.004245614
nifty_rsi,0.0042130775
vwm_5,0.003942516
close_position_in_range,0.0037854658
vwm_10,0.0037790588
hl_range,0.003731164
nifty_ret_5,0.0035218291
ret_lag2,0.0035164305
vol_ratio,0.0032451118
nifty_roc5,0.0030073836
rs_acceleration,0.002898745
ret_lag1,0.0028468107
is_first_30min,0.0027823362
lower_wick,0.0026932969
autocorr_5,0.0026372143
range_expansion,0.0025957602
body,0.0025619655
session_frac,0.0022539836
vol_acceleration,0.0021783772
strong_bull_candle,0.002143867
nifty_ret_1,0.00212721
upper_wick,0.0021002227
minute,0.0020063643
doji,0.0016306617
hammer,0.0014913161
shooting_star,0.00071525417
vol_spike,0.0
breakout_confirm,0.0
is_last_30min,0.0
